"alternate_id","collection_date","collection_year","collection_month","collection_day","location2","length_mm","length_type","weight_g","lifestage","sex","o18_sample_id","d_o18","d_c13"
"23g008ng_3",20230226,2023,2,26,"CI-outside",660,"fork",3870,5,1,1,-1.08879466255863,1.33035270279387
"23g008ng_4",20230226,2023,2,26,"CI-outside",680,"fork",4230,4,1,2,-1.19823583884259,1.82884524983208
"23g008ng_5",20230226,2023,2,26,"CI-outside",620,"fork",3310,4,1,3,-0.621145702723913,2.11167592517477
"23g008ng_6",20230226,2023,2,26,"CI-outside",580,"fork",2630,5,1,4,-0.472119786615313,1.81545285008986
"23g008ng_7",20230226,2023,2,26,"CI-outside",710,"fork",4530,4,1,5,-0.933082816755631,1.86032651311259
"23g008ng_8",20230226,2023,2,26,"CI-outside",680,"fork",4370,4,1,6,-1.72174142687392,1.55215503915448
"23g008ng_9",20230226,2023,2,26,"CI-outside",820,"fork",7310,4,2,7,-1.87516829668667,2.36324923487774
"23g008ng_10",20230226,2023,2,26,"CI-outside",620,"fork",3210,4,1,8,-0.639164841416671,1.64683906206904
"23g023ci_1",20230406,2023,4,6,"CI-outside",650,"fork",3500,7,2,9,-0.956078260099634,2.5651844838971
"23g023ci_3",20230406,2023,4,6,"CI-outside",860,"fork",6690,6,2,10,-1.1028911054383,1.92712519953873
"23g023ci_5",20230406,2023,4,6,"CI-outside",830,"fork",6270,7,2,11,-0.424207002530155,1.7299344440612
"23g023ci_7",20230406,2023,4,6,"CI-outside",810,"fork",5170,6,2,12,-1.79871646964968,1.6482448789094
"23g023ci_8",20230406,2023,4,6,"CI-outside",710,"fork",3610,6,2,13,-0.557299451647354,2.68675457768333
"23g023ci_9",20230406,2023,4,6,"CI-outside",680,"fork",2960,7,2,14,-0.803307172057893,1.62555219168735
"23g023ci_10",20230406,2023,4,6,"CI-outside",690,"fork",3470,7,2,15,-1.06164991353927,2.47076040717216
"23g051pw_1",20230324,2023,3,24,"PWS-outside",570,"fork",2040,5,1,16,-0.169648642216425,2.31826290578963
"23g051pw_4",20230324,2023,3,24,"PWS-outside",720,"fork",3810,7,1,17,-0.363062941433009,1.92314104781232
"23g051pw_5",20230324,2023,3,24,"PWS-outside",700,"fork",3270,7,1,18,-0.892091220644767,2.14450978754691
"23g051pw_6",20230324,2023,3,24,"PWS-outside",680,"fork",3350,6,2,19,-0.407445499226436,2.18053480416506
"23g051pw_7",20230324,2023,3,24,"PWS-outside",700,"fork",3360,6,2,20,-0.72354002336045,1.9172690640941
"23g051pw_8",20230324,2023,3,24,"PWS-outside",800,"fork",5420,6,2,21,-0.818039741388629,1.99287583014593
"23g051pw_9",20230324,2023,3,24,"PWS-outside",640,"fork",2390,6,2,22,-0.266226877157807,1.79907512442237
"23g051pw_10",20230324,2023,3,24,"PWS-outside",870,"fork",6890,6,2,23,-0.646922253449415,1.68334012714211
"23g051pw_12",20230324,2023,3,24,"PWS-outside",740,"fork",3790,7,1,24,-1.65595194568499,1.81339683871401
"23g051pw_13",20230324,2023,3,24,"PWS-outside",690,"fork",3140,7,1,25,-1.63486773067454,2.11349233097723
"23g051pw_14",20230324,2023,3,24,"PWS-outside",590,"fork",2100,6,2,26,-0.85960442508412,0.791890558905088
"23g051pw_15",20230324,2023,3,24,"PWS-outside",810,"fork",5540,6,2,27,-0.802884038889232,2.14207709749436
"23g051pw_16",20230324,2023,3,24,"PWS-outside",680,"fork",3120,7,1,28,-0.490274899810659,2.13613831485056
"23g051pw_17",20230324,2023,3,24,"PWS-outside",720,"fork",4260,4,2,29,-1.5788044864918,1.67338114425855
"23g051pw_18",20230324,2023,3,24,"PWS-outside",610,"fork",1980,6,2,30,-1.23337130804672,1.90097177080974
"23g051pw_19",20230324,2023,3,24,"PWS-outside",530,"fork",1500,6,2,31,-1.93295200843979,0.749487574784193
"23g051pw_20",20230324,2023,3,24,"PWS-outside",640,"fork",3550,5,1,32,-0.955868565530644,1.63912016012221
